hour, t(sec), V1, VAngle1, VN, VNAngle, I1, IAngle1, IN, INAngle
0, 4.45201, 2297.32, 149.166, 2297.32, 149.166, 78.2845, -56.0348, 78.2845, -56.0348
0, 4.45301, 2297.32, 149.166, 2297.32, 149.166, 78.2846, -56.0347, 78.2846, -56.0347
0, 4.45301, 2297.32, 149.166, 2297.32, 149.166, 78.2846, -56.0347, 78.2846, -56.0347
0, 4.45401, 2297.32, 149.166, 2297.32, 149.166, 78.2846, -56.0348, 78.2846, -56.0348
0, 4.45401, 2297.32, 149.166, 2297.32, 149.166, 78.2846, -56.0348, 78.2846, -56.0348
0, 4.45501, 2297.17, 149.163, 2297.17, 149.163, 78.2839, -56.0379, 78.2839, -56.0379
0, 4.45501, 2297.17, 149.163, 2297.17, 149.163, 78.2839, -56.0379, 78.2839, -56.0379
0, 4.45601, 2297.17, 149.163, 2297.17, 149.163, 78.2845, -56.038, 78.2845, -56.038
0, 4.45601, 2297.17, 149.163, 2297.17, 149.163, 78.2845, -56.038, 78.2845, -56.038
0, 4.45701, 2297.17, 149.163, 2297.17, 149.163, 78.2846, -56.038, 78.2846, -56.038
0, 4.45701, 2297.17, 149.163, 2297.17, 149.163, 78.2846, -56.038, 78.2846, -56.038
0, 4.45801, 2297.17, 149.163, 2297.17, 149.163, 78.2846, -56.038, 78.2846, -56.038
0, 4.45801, 2297.17, 149.163, 2297.17, 149.163, 78.2846, -56.038, 78.2846, -56.038
0, 4.45901, 2297.02, 149.16, 2297.02, 149.16, 78.2839, -56.0412, 78.2839, -56.0412
0, 4.45901, 2297.02, 149.16, 2297.02, 149.16, 78.2839, -56.0412, 78.2839, -56.0412
0, 4.46001, 2297.02, 149.16, 2297.02, 149.16, 78.2845, -56.0413, 78.2845, -56.0413
0, 4.46001, 2297.02, 149.16, 2297.02, 149.16, 78.2845, -56.0413, 78.2845, -56.0413
0, 4.46101, 2297.02, 149.16, 2297.02, 149.16, 78.2846, -56.0412, 78.2846, -56.0412
0, 4.46101, 2297.02, 149.16, 2297.02, 149.16, 78.2846, -56.0412, 78.2846, -56.0412
0, 4.46201, 2297.02, 149.16, 2297.02, 149.16, 78.2846, -56.0412, 78.2846, -56.0412
0, 4.46201, 2297.02, 149.16, 2297.02, 149.16, 78.2846, -56.0412, 78.2846, -56.0412
0, 4.46301, 2296.86, 149.157, 2296.86, 149.157, 78.2839, -56.0444, 78.2839, -56.0444
0, 4.46301, 2296.86, 149.157, 2296.86, 149.157, 78.2839, -56.0444, 78.2839, -56.0444
0, 4.46401, 2296.87, 149.157, 2296.87, 149.157, 78.2845, -56.0445, 78.2845, -56.0445
0, 4.46401, 2296.87, 149.157, 2296.87, 149.157, 78.2845, -56.0445, 78.2845, -56.0445
0, 4.46501, 2296.87, 149.157, 2296.87, 149.157, 78.2846, -56.0445, 78.2846, -56.0445
0, 4.46501, 2296.87, 149.157, 2296.87, 149.157, 78.2846, -56.0445, 78.2846, -56.0445
0, 4.46601, 2296.87, 149.157, 2296.87, 149.157, 78.2846, -56.0445, 78.2846, -56.0445
0, 4.46601, 2296.87, 149.157, 2296.87, 149.157, 78.2846, -56.0445, 78.2846, -56.0445
0, 4.46701, 2296.7, 149.153, 2296.7, 149.153, 78.2839, -56.0478, 78.2839, -56.0478
0, 4.46701, 2296.7, 149.153, 2296.7, 149.153, 78.2839, -56.0478, 78.2839, -56.0478
0, 4.46801, 2296.71, 149.153, 2296.71, 149.153, 78.2845, -56.0479, 78.2845, -56.0479
0, 4.46801, 2296.71, 149.153, 2296.71, 149.153, 78.2845, -56.0479, 78.2845, -56.0479
0, 4.46901, 2296.7, 149.153, 2296.7, 149.153, 78.2846, -56.0479, 78.2846, -56.0479
0, 4.46901, 2296.7, 149.153, 2296.7, 149.153, 78.2846, -56.0479, 78.2846, -56.0479
0, 4.47001, 2296.71, 149.153, 2296.71, 149.153, 78.2846, -56.0479, 78.2846, -56.0479
0, 4.47001, 2296.71, 149.153, 2296.71, 149.153, 78.2846, -56.0479, 78.2846, -56.0479
0, 4.47101, 2296.53, 149.15, 2296.53, 149.15, 78.2839, -56.0515, 78.2839, -56.0515
0, 4.47101, 2296.53, 149.15, 2296.53, 149.15, 78.2839, -56.0515, 78.2839, -56.0515
0, 4.47201, 2296.53, 149.15, 2296.53, 149.15, 78.2845, -56.0516, 78.2845, -56.0516
0, 4.47201, 2296.53, 149.15, 2296.53, 149.15, 78.2845, -56.0516, 78.2845, -56.0516
0, 4.47301, 2296.53, 149.15, 2296.53, 149.15, 78.2846, -56.0515, 78.2846, -56.0515
0, 4.47301, 2296.53, 149.15, 2296.53, 149.15, 78.2846, -56.0515, 78.2846, -56.0515
0, 4.47401, 2296.53, 149.15, 2296.53, 149.15, 78.2846, -56.0515, 78.2846, -56.0515
0, 4.47401, 2296.53, 149.15, 2296.53, 149.15, 78.2846, -56.0515, 78.2846, -56.0515
0, 4.47501, 2296.35, 149.146, 2296.35, 149.146, 78.2838, -56.0553, 78.2838, -56.0553
0, 4.47501, 2296.35, 149.146, 2296.35, 149.146, 78.2838, -56.0553, 78.2838, -56.0553
0, 4.47601, 2296.35, 149.146, 2296.35, 149.146, 78.2845, -56.0554, 78.2845, -56.0554
0, 4.47601, 2296.35, 149.146, 2296.35, 149.146, 78.2845, -56.0554, 78.2845, -56.0554
0, 4.47701, 2296.35, 149.146, 2296.35, 149.146, 78.2846, -56.0553, 78.2846, -56.0553
0, 4.47701, 2296.35, 149.146, 2296.35, 149.146, 78.2846, -56.0553, 78.2846, -56.0553
0, 4.47801, 2296.35, 149.146, 2296.35, 149.146, 78.2846, -56.0554, 78.2846, -56.0554
0, 4.47801, 2296.35, 149.146, 2296.35, 149.146, 78.2846, -56.0554, 78.2846, -56.0554
0, 4.47901, 2296.16, 149.142, 2296.16, 149.142, 78.2838, -56.0593, 78.2838, -56.0593
0, 4.47901, 2296.16, 149.142, 2296.16, 149.142, 78.2838, -56.0593, 78.2838, -56.0593
0, 4.48001, 2296.16, 149.142, 2296.16, 149.142, 78.2845, -56.0594, 78.2845, -56.0594
0, 4.48001, 2296.16, 149.142, 2296.16, 149.142, 78.2845, -56.0594, 78.2845, -56.0594
0, 4.48101, 2296.16, 149.142, 2296.16, 149.142, 78.2846, -56.0593, 78.2846, -56.0593
0, 4.48101, 2296.16, 149.142, 2296.16, 149.142, 78.2846, -56.0593, 78.2846, -56.0593
0, 4.48201, 2296.16, 149.142, 2296.16, 149.142, 78.2846, -56.0593, 78.2846, -56.0593
0, 4.48201, 2296.16, 149.142, 2296.16, 149.142, 78.2846, -56.0593, 78.2846, -56.0593
0, 4.48301, 2295.97, 149.138, 2295.97, 149.138, 78.2838, -56.0633, 78.2838, -56.0633
0, 4.48301, 2295.97, 149.138, 2295.97, 149.138, 78.2838, -56.0633, 78.2838, -56.0633
0, 4.48401, 2295.97, 149.138, 2295.97, 149.138, 78.2845, -56.0634, 78.2845, -56.0634
0, 4.48401, 2295.97, 149.138, 2295.97, 149.138, 78.2845, -56.0634, 78.2845, -56.0634
0, 4.48501, 2295.97, 149.138, 2295.97, 149.138, 78.2846, -56.0634, 78.2846, -56.0634
0, 4.48501, 2295.97, 149.138, 2295.97, 149.138, 78.2846, -56.0634, 78.2846, -56.0634
0, 4.48601, 2295.97, 149.138, 2295.97, 149.138, 78.2846, -56.0634, 78.2846, -56.0634
0, 4.48601, 2295.97, 149.138, 2295.97, 149.138, 78.2846, -56.0634, 78.2846, -56.0634
0, 4.48701, 2295.78, 149.134, 2295.78, 149.134, 78.2838, -56.0673, 78.2838, -56.0673
0, 4.48701, 2295.78, 149.134, 2295.78, 149.134, 78.2838, -56.0673, 78.2838, -56.0673
0, 4.48801, 2295.78, 149.134, 2295.78, 149.134, 78.2845, -56.0674, 78.2845, -56.0674
0, 4.48801, 2295.78, 149.134, 2295.78, 149.134, 78.2845, -56.0674, 78.2845, -56.0674
0, 4.48901, 2295.78, 149.134, 2295.78, 149.134, 78.2846, -56.0673, 78.2846, -56.0673
0, 4.48901, 2295.78, 149.134, 2295.78, 149.134, 78.2846, -56.0673, 78.2846, -56.0673
0, 4.49001, 2295.78, 149.134, 2295.78, 149.134, 78.2846, -56.0674, 78.2846, -56.0674
0, 4.49001, 2295.78, 149.134, 2295.78, 149.134, 78.2846, -56.0674, 78.2846, -56.0674
0, 4.49000, 2295.78, 149.134, 2295.78, 149.134, 78.2846, -56.0674, 78.2846, -56.0674
0, 4.49000, 2295.78, 149.134, 2295.78, 149.134, 78.2846, -56.0674, 78.2846, -56.0674
0, 4.49000, 2295.78, 149.134, 2295.78, 149.134, 78.2846, -56.0674, 78.2846, -56.0674
0, 4.49101, 2298.93, 149.356, 2298.93, 149.356, 78.2882, -55.8451, 78.2882, -55.8451
0, 4.49101, 2298.93, 149.356, 2298.93, 149.356, 78.2882, -55.8451, 78.2882, -55.8451
0, 4.49201, 2298.88, 149.354, 2298.88, 149.354, 78.2833, -55.847, 78.2833, -55.847
0, 4.49201, 2298.88, 149.354, 2298.88, 149.354, 78.2833, -55.847, 78.2833, -55.847
0, 4.49301, 2298.89, 149.355, 2298.89, 149.355, 78.2849, -55.8462, 78.2849, -55.8462
0, 4.49301, 2298.89, 149.355, 2298.89, 149.355, 78.2849, -55.8462, 78.2849, -55.8462
0, 4.49401, 2298.89, 149.355, 2298.89, 149.355, 78.2845, -55.8465, 78.2845, -55.8465
0, 4.49401, 2298.89, 149.355, 2298.89, 149.355, 78.2845, -55.8465, 78.2845, -55.8465
0, 4.49501, 2298.7, 149.351, 2298.7, 149.351, 78.2838, -55.8503, 78.2838, -55.8503
0, 4.49501, 2298.7, 149.351, 2298.7, 149.351, 78.2838, -55.8503, 78.2838, -55.8503
0, 4.49601, 2298.7, 149.351, 2298.7, 149.351, 78.2845, -55.8504, 78.2845, -55.8504
0, 4.49601, 2298.7, 149.351, 2298.7, 149.351, 78.2845, -55.8504, 78.2845, -55.8504
0, 4.49701, 2298.7, 149.351, 2298.7, 149.351, 78.2846, -55.8504, 78.2846, -55.8504
0, 4.49701, 2298.7, 149.351, 2298.7, 149.351, 78.2846, -55.8504, 78.2846, -55.8504
0, 4.49801, 2298.7, 149.351, 2298.7, 149.351, 78.2846, -55.8504, 78.2846, -55.8504
0, 4.49801, 2298.7, 149.351, 2298.7, 149.351, 78.2846, -55.8504, 78.2846, -55.8504
0, 4.49901, 2298.52, 149.347, 2298.52, 149.347, 78.2839, -55.8541, 78.2839, -55.8541
0, 4.49901, 2298.52, 149.347, 2298.52, 149.347, 78.2839, -55.8541, 78.2839, -55.8541
0, 4.50001, 2298.52, 149.347, 2298.52, 149.347, 78.2845, -55.8542, 78.2845, -55.8542
0, 4.50001, 2298.52, 149.347, 2298.52, 149.347, 78.2845, -55.8542, 78.2845, -55.8542
0, 4.50101, 2298.52, 149.347, 2298.52, 149.347, 78.2846, -55.8541, 78.2846, -55.8541
0, 4.50101, 2298.52, 149.347, 2298.52, 149.347, 78.2846, -55.8541, 78.2846, -55.8541
0, 4.50201, 2298.52, 149.347, 2298.52, 149.347, 78.2846, -55.8541, 78.2846, -55.8541
0, 4.50201, 2298.52, 149.347, 2298.52, 149.347, 78.2846, -55.8541, 78.2846, -55.8541
0, 4.50301, 2298.35, 149.344, 2298.35, 149.344, 78.2839, -55.8576, 78.2839, -55.8576
0, 4.50301, 2298.35, 149.344, 2298.35, 149.344, 78.2839, -55.8576, 78.2839, -55.8576
0, 4.50401, 2298.35, 149.343, 2298.35, 149.343, 78.2845, -55.8577, 78.2845, -55.8577
0, 4.50401, 2298.35, 149.343, 2298.35, 149.343, 78.2845, -55.8577, 78.2845, -55.8577
0, 4.50501, 2298.35, 149.343, 2298.35, 149.343, 78.2846, -55.8577, 78.2846, -55.8577
0, 4.50501, 2298.35, 149.343, 2298.35, 149.343, 78.2846, -55.8577, 78.2846, -55.8577
0, 4.50601, 2298.35, 149.343, 2298.35, 149.343, 78.2846, -55.8577, 78.2846, -55.8577
0, 4.50601, 2298.35, 149.343, 2298.35, 149.343, 78.2846, -55.8577, 78.2846, -55.8577
0, 4.50701, 2298.2, 149.34, 2298.2, 149.34, 78.2839, -55.8609, 78.2839, -55.8609
0, 4.50701, 2298.2, 149.34, 2298.2, 149.34, 78.2839, -55.8609, 78.2839, -55.8609
0, 4.50801, 2298.2, 149.34, 2298.2, 149.34, 78.2845, -55.861, 78.2845, -55.861
0, 4.50801, 2298.2, 149.34, 2298.2, 149.34, 78.2845, -55.861, 78.2845, -55.861
0, 4.50901, 2298.2, 149.34, 2298.2, 149.34, 78.2846, -55.861, 78.2846, -55.861
0, 4.50901, 2298.2, 149.34, 2298.2, 149.34, 78.2846, -55.861, 78.2846, -55.861
0, 4.51001, 2298.2, 149.34, 2298.2, 149.34, 78.2846, -55.861, 78.2846, -55.861
0, 4.51001, 2298.2, 149.34, 2298.2, 149.34, 78.2846, -55.861, 78.2846, -55.861
0, 4.51101, 2298.05, 149.337, 2298.05, 149.337, 78.284, -55.864, 78.284, -55.864
0, 4.51101, 2298.05, 149.337, 2298.05, 149.337, 78.284, -55.864, 78.284, -55.864
0, 4.51201, 2298.05, 149.337, 2298.05, 149.337, 78.2845, -55.864, 78.2845, -55.864
0, 4.51201, 2298.05, 149.337, 2298.05, 149.337, 78.2845, -55.864, 78.2845, -55.864
0, 4.51301, 2298.05, 149.337, 2298.05, 149.337, 78.2846, -55.864, 78.2846, -55.864
0, 4.51301, 2298.05, 149.337, 2298.05, 149.337, 78.2846, -55.864, 78.2846, -55.864
0, 4.51401, 2298.05, 149.337, 2298.05, 149.337, 78.2846, -55.864, 78.2846, -55.864
0, 4.51401, 2298.05, 149.337, 2298.05, 149.337, 78.2846, -55.864, 78.2846, -55.864
0, 4.51501, 2297.92, 149.334, 2297.92, 149.334, 78.284, -55.8668, 78.284, -55.8668
0, 4.51501, 2297.92, 149.334, 2297.92, 149.334, 78.284, -55.8668, 78.284, -55.8668
0, 4.51601, 2297.92, 149.334, 2297.92, 149.334, 78.2845, -55.8669, 78.2845, -55.8669
0, 4.51601, 2297.92, 149.334, 2297.92, 149.334, 78.2845, -55.8669, 78.2845, -55.8669
0, 4.51701, 2297.92, 149.334, 2297.92, 149.334, 78.2846, -55.8669, 78.2846, -55.8669
0, 4.51701, 2297.92, 149.334, 2297.92, 149.334, 78.2846, -55.8669, 78.2846, -55.8669
0, 4.51801, 2297.92, 149.334, 2297.92, 149.334, 78.2846, -55.8669, 78.2846, -55.8669
0, 4.51801, 2297.92, 149.334, 2297.92, 149.334, 78.2846, -55.8669, 78.2846, -55.8669
0, 4.51901, 2297.78, 149.332, 2297.78, 149.332, 78.284, -55.8696, 78.284, -55.8696
0, 4.51901, 2297.78, 149.332, 2297.78, 149.332, 78.284, -55.8696, 78.284, -55.8696
0, 4.52001, 2297.79, 149.331, 2297.79, 149.331, 78.2845, -55.8696, 78.2845, -55.8696
0, 4.52001, 2297.79, 149.331, 2297.79, 149.331, 78.2845, -55.8696, 78.2845, -55.8696
0, 4.52101, 2297.78, 149.332, 2297.78, 149.332, 78.2846, -55.8696, 78.2846, -55.8696
0, 4.52101, 2297.78, 149.332, 2297.78, 149.332, 78.2846, -55.8696, 78.2846, -55.8696
0, 4.52201, 2297.79, 149.332, 2297.79, 149.332, 78.2846, -55.8696, 78.2846, -55.8696
0, 4.52201, 2297.79, 149.332, 2297.79, 149.332, 78.2846, -55.8696, 78.2846, -55.8696
0, 4.52301, 2297.65, 149.329, 2297.65, 149.329, 78.284, -55.8723, 78.284, -55.8723
0, 4.52301, 2297.65, 149.329, 2297.65, 149.329, 78.284, -55.8723, 78.284, -55.8723
0, 4.52401, 2297.66, 149.329, 2297.66, 149.329, 78.2845, -55.8724, 78.2845, -55.8724
0, 4.52401, 2297.66, 149.329, 2297.66, 149.329, 78.2845, -55.8724, 78.2845, -55.8724
0, 4.52501, 2297.65, 149.329, 2297.65, 149.329, 78.2846, -55.8723, 78.2846, -55.8723
0, 4.52501, 2297.65, 149.329, 2297.65, 149.329, 78.2846, -55.8723, 78.2846, -55.8723
0, 4.52601, 2297.66, 149.329, 2297.66, 149.329, 78.2846, -55.8723, 78.2846, -55.8723
0, 4.52601, 2297.66, 149.329, 2297.66, 149.329, 78.2846, -55.8723, 78.2846, -55.8723
0, 4.52701, 2297.52, 149.326, 2297.52, 149.326, 78.284, -55.8752, 78.284, -55.8752
0, 4.52701, 2297.52, 149.326, 2297.52, 149.326, 78.284, -55.8752, 78.284, -55.8752
0, 4.52801, 2297.52, 149.326, 2297.52, 149.326, 78.2845, -55.8753, 78.2845, -55.8753
0, 4.52801, 2297.52, 149.326, 2297.52, 149.326, 78.2845, -55.8753, 78.2845, -55.8753
0, 4.52901, 2297.52, 149.326, 2297.52, 149.326, 78.2846, -55.8752, 78.2846, -55.8752
0, 4.52901, 2297.52, 149.326, 2297.52, 149.326, 78.2846, -55.8752, 78.2846, -55.8752
0, 4.53001, 2297.52, 149.326, 2297.52, 149.326, 78.2846, -55.8752, 78.2846, -55.8752
0, 4.53001, 2297.52, 149.326, 2297.52, 149.326, 78.2846, -55.8752, 78.2846, -55.8752
0, 4.53101, 2297.38, 149.323, 2297.38, 149.323, 78.284, -55.8782, 78.284, -55.8782
0, 4.53101, 2297.38, 149.323, 2297.38, 149.323, 78.284, -55.8782, 78.284, -55.8782
0, 4.53201, 2297.38, 149.323, 2297.38, 149.323, 78.2845, -55.8782, 78.2845, -55.8782
0, 4.53201, 2297.38, 149.323, 2297.38, 149.323, 78.2845, -55.8782, 78.2845, -55.8782
0, 4.53301, 2297.38, 149.323, 2297.38, 149.323, 78.2846, -55.8782, 78.2846, -55.8782
0, 4.53301, 2297.38, 149.323, 2297.38, 149.323, 78.2846, -55.8782, 78.2846, -55.8782
0, 4.53401, 2297.38, 149.323, 2297.38, 149.323, 78.2846, -55.8782, 78.2846, -55.8782
0, 4.53401, 2297.38, 149.323, 2297.38, 149.323, 78.2846, -55.8782, 78.2846, -55.8782
0, 4.53501, 2297.24, 149.32, 2297.24, 149.32, 78.284, -55.8811, 78.284, -55.8811
0, 4.53501, 2297.24, 149.32, 2297.24, 149.32, 78.284, -55.8811, 78.284, -55.8811
0, 4.53601, 2297.24, 149.32, 2297.24, 149.32, 78.2845, -55.8812, 78.2845, -55.8812
0, 4.53601, 2297.24, 149.32, 2297.24, 149.32, 78.2845, -55.8812, 78.2845, -55.8812
0, 4.53701, 2297.24, 149.32, 2297.24, 149.32, 78.2846, -55.8811, 78.2846, -55.8811
0, 4.53701, 2297.24, 149.32, 2297.24, 149.32, 78.2846, -55.8811, 78.2846, -55.8811
0, 4.53801, 2297.24, 149.32, 2297.24, 149.32, 78.2846, -55.8811, 78.2846, -55.8811
0, 4.53801, 2297.24, 149.32, 2297.24, 149.32, 78.2846, -55.8811, 78.2846, -55.8811
0, 4.53901, 2297.1, 149.317, 2297.1, 149.317, 78.284, -55.884, 78.284, -55.884
0, 4.53901, 2297.1, 149.317, 2297.1, 149.317, 78.284, -55.884, 78.284, -55.884
