hour, t(sec), S1 (kVA), Ang1, S2 (kVA), Ang2, S3 (kVA), Ang3, S4 (kVA), Ang4
0, 14.80001, 812.641, -154.158, 812.641, -154.158, 812.641, -154.158, 0, 0
0, 14.80101, 812.641, -154.158, 812.641, -154.158, 812.641, -154.158, 0, 0
0, 14.80101, 812.641, -154.158, 812.641, -154.158, 812.641, -154.158, 0, 0
0, 14.80201, 812.641, -154.158, 812.641, -154.158, 812.641, -154.158, 0, 0
0, 14.80201, 812.641, -154.158, 812.641, -154.158, 812.641, -154.158, 0, 0
0, 14.80301, 811.383, -154.158, 811.382, -154.158, 811.385, -154.158, 0, 0
0, 14.80301, 811.383, -154.158, 811.382, -154.158, 811.385, -154.158, 0, 0
0, 14.80401, 811.385, -154.158, 811.384, -154.158, 811.384, -154.158, 0, 0
0, 14.80401, 811.385, -154.158, 811.384, -154.158, 811.384, -154.158, 0, 0
0, 14.80501, 811.384, -154.158, 811.384, -154.158, 811.384, -154.158, 0, 0
0, 14.80501, 811.384, -154.158, 811.384, -154.158, 811.384, -154.158, 0, 0
0, 14.80601, 811.384, -154.158, 811.384, -154.158, 811.384, -154.158, 0, 0
0, 14.80601, 811.384, -154.158, 811.384, -154.158, 811.384, -154.158, 0, 0
0, 14.80701, 811.384, -154.158, 811.384, -154.158, 811.384, -154.158, 0, 0
0, 14.80701, 811.384, -154.158, 811.384, -154.158, 811.384, -154.158, 0, 0
0, 14.80801, 811.384, -154.158, 811.384, -154.158, 811.384, -154.158, 0, 0
0, 14.80801, 811.384, -154.158, 811.384, -154.158, 811.384, -154.158, 0, 0
0, 14.80901, 811.384, -154.158, 811.384, -154.158, 811.384, -154.158, 0, 0
0, 14.80901, 811.384, -154.158, 811.384, -154.158, 811.384, -154.158, 0, 0
0, 14.81001, 811.384, -154.158, 811.384, -154.158, 811.384, -154.158, 0, 0
0, 14.81001, 811.384, -154.158, 811.384, -154.158, 811.384, -154.158, 0, 0
0, 14.81000, 811.384, -154.158, 811.384, -154.158, 811.384, -154.158, 0, 0
0, 14.81101, 810.016, -154.158, 810.015, -154.158, 810.018, -154.158, 0, 0
0, 14.81101, 810.016, -154.158, 810.015, -154.158, 810.018, -154.158, 0, 0
0, 14.81201, 810.018, -154.158, 810.018, -154.158, 810.017, -154.158, 0, 0
0, 14.81201, 810.018, -154.158, 810.018, -154.158, 810.017, -154.158, 0, 0
0, 14.81301, 810.017, -154.158, 810.018, -154.158, 810.018, -154.158, 0, 0
0, 14.81301, 810.017, -154.158, 810.018, -154.158, 810.018, -154.158, 0, 0
0, 14.81401, 810.018, -154.158, 810.018, -154.158, 810.018, -154.158, 0, 0
0, 14.81401, 810.018, -154.158, 810.018, -154.158, 810.018, -154.158, 0, 0
0, 14.81501, 810.018, -154.158, 810.018, -154.158, 810.018, -154.158, 0, 0
0, 14.81501, 810.018, -154.158, 810.018, -154.158, 810.018, -154.158, 0, 0
0, 14.81601, 810.018, -154.158, 810.018, -154.158, 810.018, -154.158, 0, 0
0, 14.81601, 810.018, -154.158, 810.018, -154.158, 810.018, -154.158, 0, 0
0, 14.81701, 810.018, -154.158, 810.018, -154.158, 810.018, -154.158, 0, 0
0, 14.81701, 810.018, -154.158, 810.018, -154.158, 810.018, -154.158, 0, 0
0, 14.81801, 810.018, -154.158, 810.018, -154.158, 810.018, -154.158, 0, 0
0, 14.81801, 810.018, -154.158, 810.018, -154.158, 810.018, -154.158, 0, 0
0, 14.81901, 808.504, -154.158, 808.503, -154.158, 808.507, -154.158, 0, 0
0, 14.81901, 808.504, -154.158, 808.503, -154.158, 808.507, -154.158, 0, 0
0, 14.82001, 808.506, -154.158, 808.506, -154.158, 808.505, -154.158, 0, 0
0, 14.82001, 808.506, -154.158, 808.506, -154.158, 808.505, -154.158, 0, 0
0, 14.82101, 808.506, -154.158, 808.506, -154.158, 808.506, -154.158, 0, 0
0, 14.82101, 808.506, -154.158, 808.506, -154.158, 808.506, -154.158, 0, 0
0, 14.82201, 808.506, -154.158, 808.506, -154.158, 808.506, -154.158, 0, 0
0, 14.82201, 808.506, -154.158, 808.506, -154.158, 808.506, -154.158, 0, 0
0, 14.82301, 808.506, -154.158, 808.506, -154.158, 808.506, -154.158, 0, 0
0, 14.82301, 808.506, -154.158, 808.506, -154.158, 808.506, -154.158, 0, 0
0, 14.82401, 808.506, -154.158, 808.506, -154.158, 808.506, -154.158, 0, 0
0, 14.82401, 808.506, -154.158, 808.506, -154.158, 808.506, -154.158, 0, 0
0, 14.82501, 808.506, -154.158, 808.506, -154.158, 808.506, -154.158, 0, 0
0, 14.82501, 808.506, -154.158, 808.506, -154.158, 808.506, -154.158, 0, 0
0, 14.82601, 808.506, -154.158, 808.506, -154.158, 808.506, -154.158, 0, 0
0, 14.82601, 808.506, -154.158, 808.506, -154.158, 808.506, -154.158, 0, 0
0, 14.82701, 806.79, -154.158, 806.789, -154.158, 806.794, -154.157, 0, 0
0, 14.82701, 806.79, -154.158, 806.789, -154.158, 806.794, -154.157, 0, 0
0, 14.82801, 806.793, -154.158, 806.793, -154.158, 806.792, -154.158, 0, 0
0, 14.82801, 806.793, -154.158, 806.793, -154.158, 806.792, -154.158, 0, 0
0, 14.82901, 806.792, -154.158, 806.793, -154.158, 806.793, -154.158, 0, 0
0, 14.82901, 806.792, -154.158, 806.793, -154.158, 806.793, -154.158, 0, 0
0, 14.83001, 806.793, -154.158, 806.792, -154.158, 806.792, -154.158, 0, 0
0, 14.83001, 806.793, -154.158, 806.792, -154.158, 806.792, -154.158, 0, 0
0, 14.83101, 806.792, -154.158, 806.793, -154.158, 806.792, -154.158, 0, 0
0, 14.83101, 806.792, -154.158, 806.793, -154.158, 806.792, -154.158, 0, 0
0, 14.83201, 806.792, -154.158, 806.792, -154.158, 806.792, -154.158, 0, 0
0, 14.83201, 806.792, -154.158, 806.792, -154.158, 806.792, -154.158, 0, 0
0, 14.83301, 806.792, -154.158, 806.792, -154.158, 806.792, -154.158, 0, 0
0, 14.83301, 806.792, -154.158, 806.792, -154.158, 806.792, -154.158, 0, 0
0, 14.83401, 806.792, -154.158, 806.792, -154.158, 806.792, -154.158, 0, 0
0, 14.83401, 806.792, -154.158, 806.792, -154.158, 806.792, -154.158, 0, 0
0, 14.83501, 804.842, -154.157, 804.841, -154.158, 804.846, -154.157, 0, 0
0, 14.83501, 804.842, -154.157, 804.841, -154.158, 804.846, -154.157, 0, 0
0, 14.83601, 804.846, -154.158, 804.845, -154.158, 804.844, -154.158, 0, 0
0, 14.83601, 804.846, -154.158, 804.845, -154.158, 804.844, -154.158, 0, 0
0, 14.83701, 804.845, -154.158, 804.845, -154.158, 804.845, -154.158, 0, 0
0, 14.83701, 804.845, -154.158, 804.845, -154.158, 804.845, -154.158, 0, 0
0, 14.83801, 804.845, -154.158, 804.845, -154.158, 804.845, -154.158, 0, 0
0, 14.83801, 804.845, -154.158, 804.845, -154.158, 804.845, -154.158, 0, 0
0, 14.83901, 804.845, -154.158, 804.845, -154.158, 804.845, -154.158, 0, 0
0, 14.83901, 804.845, -154.158, 804.845, -154.158, 804.845, -154.158, 0, 0
0, 14.84001, 804.845, -154.158, 804.845, -154.158, 804.845, -154.158, 0, 0
0, 14.84001, 804.845, -154.158, 804.845, -154.158, 804.845, -154.158, 0, 0
0, 14.84101, 804.845, -154.158, 804.845, -154.158, 804.845, -154.158, 0, 0
0, 14.84101, 804.845, -154.158, 804.845, -154.158, 804.845, -154.158, 0, 0
0, 14.84201, 804.845, -154.158, 804.845, -154.158, 804.845, -154.158, 0, 0
0, 14.84201, 804.845, -154.158, 804.845, -154.158, 804.845, -154.158, 0, 0
0, 14.84301, 802.781, -154.157, 802.78, -154.158, 802.785, -154.157, 0, 0
0, 14.84301, 802.781, -154.157, 802.78, -154.158, 802.785, -154.157, 0, 0
0, 14.84401, 802.785, -154.158, 802.784, -154.158, 802.783, -154.158, 0, 0
0, 14.84401, 802.785, -154.158, 802.784, -154.158, 802.783, -154.158, 0, 0
